ASVID,Domain,Phylum,Class,Order,Family,Genus,Species
2ec24e6de113b235f4a34f2ed80b8aee,Bacteria,Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,,
b6f9c943a89592a7426b7d471ce13fbb,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
b8c4ed03d7d91546b9f6ad80b80135a3,Bacteria,Actinobacteriota,Actinomycetia,Mycobacteriales,Geodermatophilaceae,Blastococcus,
c61bcc4099c7774b597d32f4525a8b21,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Persicirhabdus,
011cac7f388cf978820e98c116274e60,Bacteria,Bacteroidota,Bacteroidia,NS11-12g_966746,UBA9320,UBA9320,UBA9320 sp002746305
233f1c8ce67394cc1bc95fceeb329a01,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rubricoccaceae,,
3394b4a197e19ef0508554542aa19c41,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_595422,Burkholderiaceae_A_595422,Castellaniella,
5448cb1cbadfdd76567167502cddb0a8,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
95b712476d72c90de0db46d3251e0f45,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
8f0d3849bc89289e311dababfb1bb5e8,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
06c35381364f58316a8fc367908d2b40,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_504721,Methyloligellaceae,Methyloceanibacter,
616f4bc3e4cba3acb3e551efddb28058,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,Marinomonas algicola
8ff3f89a4da83139ac944f63b938156f,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
a93e8a48ea1d681bae7a3935c733e1ad,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,GYS-P2D,GYS-P2D sp902609095
bf99689bbe6f5c050d64b967056d99b8,Bacteria,Spirochaetota,Spirochaetia,,,,
f1ebbfb3d6b386c525be8ccd9ded2587,Bacteria,Firmicutes_A,Clostridia_258483,Peptostreptococcales,Acidaminobacteraceae,Fusibacter_A,
cc739f367df3c20edf2fa6e1bf214e9b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,UBA985,
7898dcb9238360ac63f0016462c24819,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,
9ba6ab5d339144b902a6317cfe1498fb,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,,
660f212377adf27e0cb214c78dc8f5f9,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Thalassotalea_C,
4245fe74d6dc62e222f933d3dc8502f5,Bacteria,Firmicutes_A,Clostridia_258483,Tissierellales,Peptoniphilaceae,Anaerococcus,
d8a426c2a7c1bd77159820067c37f123,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,Arenicellaceae,Arenicella,Arenicella xantha
9e1a89887f0d4036d8e579101143efbb,Archaea,Thermoplasmatota,Poseidoniia,Poseidoniales,Thalassarchaeaceae,,
47d51daebb534544916bacee6828ebd8,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
699de3bed6be73d8c77634ab13c419b3,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
a6f199a8305cffa7be39e265874f977f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,JAAUTG01,JAAUTG01 sp012031785
23ee2f2e63d48a5e8c0f702b0034077f,Bacteria,Actinobacteriota,,,,,
1d46a8b0ce9bf8529ef6cf08ca374f3a,Bacteria,,,,,,
a16ec7001e732ea4c7ab16902b57c328,Bacteria,,,,,,
ce38a90675a677e11450ab7ec0250d15,Bacteria,Acidobacteriota,Thermoanaerobaculia,UBA5704,QQVD01,QQVD01,QQVD01 sp003388555
b1498ff755f5fc8d371f4fa36f72a5d7,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
ad12e65feda91ee4ba0ce938a293a0bb,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Schleiferiaceae,,
c2dd2b769c5ee734c9da53b9b0bdacc5,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
fccca080bd9210e75a1abb27ff913854,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter_E_490551,
94499dcd6e6766395091a13f76790b6f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
621f71cfbfd5c840027d9546bca0e705,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
5a25d986b213abcda4794f700db75bba,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
f3565d0f24fa37db9d1577980c241ab8,Bacteria,Desulfobacterota_I,Desulfobacteria,Desulfobacterales,SG8-13,SG8-13,SG8-13 sp001303025
fee5f7e8d9fac2efeb47f6e59e4f79df,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Kangiellaceae,,
d4d9eb24c352f1e837bc4e34d7e10371,Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,,
3a45ede17068f7dde1feade1ecce2294,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,
8b16064dc11f550588f4ad0929af5b37,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,,,
a38be80fcf8fa00120091d5ee5b94183,Bacteria,Chloroflexota,Dehalococcoidia,UBA1151,UBA1328,UBA1328,
5a0447f66e107f03a4570cd30408c4b1,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
4d1d4f80f984361604f839a5bcc1d464,Bacteria,,,,,,
1579cf098905d2e0e9cb8de862f0e988,Bacteria,Bacteroidota,Bacteroidia,,,,
4d5bac4b418b8a446aa60c9da2bea0a6,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
cd83b1edbc0142f92b1fd59c6abed7b2,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Rheinheimera_662845,
e7d2ead455ab370f43a0bbbb81f4b667,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
fb1be430d2943ac61a9afc113282e5c5,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,AG-422-B15,,
7bd49042abf5a6b5b2ffd112dc3979c0,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,,
fa2a96fe4c5ec826b0c0d8c2b5a76888,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,,,
cbc2496da9179fca12897c210cd6c5e4,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,UBA1494 sp002706365
2d55a5d68f9ff909bac5bf19a9423415,Bacteria,,,,,,
320022fee10704f5044a4e0b2cd7ef3c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
1d3ef1df14c8bf7ca0618a4db280d7b6,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
253d191680a2907d894d42f36eafeffe,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
75fd8d20cca26fc0673cc4ba08cd6c02,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Luteolibacter_776538,Luteolibacter algae
8f657b096bb245475c1a1ae29a2de681,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6f6a3e29483aaaf4dfe360a1ad2db84a,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,Marinicella,Marinicella rhabdoformis
099e3dd0398f60693aa2ccaebc45bcc9,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
bb8fe99d8d7d383daf403a8d04184c8a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
12479d8565e104f02af902b8c165c23d,Bacteria,Proteobacteria,Gammaproteobacteria,Arenicellales,LS-SOB,LS-SOB,LS-SOB sp001543005
68b9ce06fc98f29759c01b03263a5d67,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
a7a48138d47e7227125d76ac25000881,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6c317e7c3e03af5373bc7ee591f3fbae,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
bee83a4d6959c8f18c91f1a009f9efd5,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
c0f775fff77049501c4f8b4f5460097c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592524,Burkholderiaceae_A_580492,Cupriavidus,
238e63cea5193fd760737280aeb1e9dd,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Winogradskyella,
3d4c98f764644d1462ea79833b3d8079,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
b5ffc7b7d0d11a3c7e5cd0815e7c709a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
1de5f2f98ff4396b9201499e34992a61,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,Vicingus,
ba74aa35b84ca5c26ca52e7cbd003356,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
74a23a7905ecbc979af2c844d6586ae1,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Crocinitomicaceae,Fluviicola,
e4294179500e142898c477d5bf580257,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
d3233d806a2a565de8098c767b0468b0,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,DEV007,Arctic95D-9,
5e2f2ec077ca772e0f16507f23ebb094,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,RFSX01,RFSX01 sp009923745
c79d45657d5eaffca0e47c1f231892b1,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
f8c1ccd1dac58a6260d94074c3470266,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
640acfa90f5054df63208cecffab7884,Bacteria,Proteobacteria,Gammaproteobacteria,HTCC5015,HTCC5015,HTCC5015,HTCC5015 sp000155715
53c08e5b3d179c124cabeed357cc2135,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
488e9c1d59beccf9871b1aa4c8f41fcb,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,SZUA-36,SZUA-36,SZUA-36 sp003233115
2141c7953f25a1c4be8b0a47a28a157f,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,UBA2999,Gp6-AA45,
d5775dcd6a79c36332b89e06c287def6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Parasphingopyxis,Parasphingopyxis algicola
e274c9e9e514c099fed8cd1e1b7c2f82,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,,
6e70e0329968aa2ab2f7ceebc2001234,Bacteria,Chlamydiota,Chlamydiia,Chlamydiales_778124,Simkaniaceae,Simkania,
c3dd8d7edb6310497c963b874dd19b1e,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
e38b7ae95345775d32afcf5aefaf7dcb,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum,
99e0c34b7f3a9770f60e8813a66489d9,Bacteria,,,,,,
60547d74259bac83bd8bd114271cd852,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
1ec3cf0eb0e3fea90dddf40246f39e06,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,
ee628416c300572107374db9abce021c,Archaea,,,,,,
c45423a5b826b261b5fa26d792226be3,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Rubritalea,
0ff91045a02399a501a1eeb30a72e2c6,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Spongiivirga,Spongiivirga citrea
8af2b79a4e1bdc37b200c6fda2dea9c0,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
61878991b55205e8b338283042c597b0,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
2c8127324a44177e3a584edac7b6d9aa,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
e9e552ea9054d532056eca91df9bd868,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Maritimimonas,Maritimimonas rapanae
eb8bf61769b96ff183804ca7d1e01a62,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
2aa8c6c0ceae8333fb9ecb37520e49bd,Bacteria,Patescibacteria,JAEDAM01,BD1-5,UBA6164,JAACSU01,JAACSU01 sp010119145
fb170851708fd6968bc06ebc900e0131,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Polaribacter_A,
72bf46f73b11570d5f922b61221a1ea9,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,SZUA-35,CADEDH01,CADEDH01 sp902826025
7ba69eb6aac9cf2ab1b2f3c1e96e3834,Bacteria,,,,,,
8fe2592c0ac41e5adfe583d6b918a8c0,Bacteria,,,,,,
33b81b5e0d6dd731f17a8d83a5316874,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
dc6e105dda456b66c9a945c8f5547c7b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales_505895,2-12-FULL-67-15,2-12-FULL-67-15,
aca604854a08d5986ff03ce9e6ea1604,Bacteria,Bacteroidota,Bacteroidia,,,,
e89fbab271eed652880f328ef19f9b6a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6daa1d6b0018399e424ed236debf582e,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
77b742f1171816c6a3e147850262dc15,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,Portibacter lacus
811a3d2d9f4056d5546c4a649dc48c14,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SLQV01,SLQV01,
965ffb50abfa0240ee7159cb33f10eeb,Bacteria,Bacteroidota,Bacteroidia,,,,
2c90cdc4c50d07ad5cbc5ab9a37a86d6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
5b5e4089ca14a5dbcf8bdd8b7fa56ea6,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,Vibrio_678715,
bfcd2e29fe7c6784dae2fe1f42e91c57,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,,
b29272125418fb7f862994d7c5635800,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Erythrobacter_484322,Erythrobacter insulae
e31fbd90ae48ef4e5dbc5a70155b3022,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
9a64137dfab1c76c1ee80221053d5c8e,Bacteria,,,,,,
453b874628d151eb483a427fdaba0981,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Yoonia_491068,
06d65161c6c0137dbb81a76c3816008a,Bacteria,Bacteroidota,Bacteroidia,,,,
9985352eaa5f5d0eefb9db039c00e58a,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Cryomorphaceae,,
c7cac5c015558cff459cfc4c285d2f27,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,,
54e499937e9d0ff5a99ca5c93cb8784b,Bacteria,Planctomycetota,UBA8108,UBA1146,UBA1146,QNYK01,
948c359d63dc0c2ac5530cfb44baf564,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
67cc81b81165ef7a7bca279500ba3d5b,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,SLQV01,SLQV01,
9e9cb6b0fd05a450860437c7a92c6b00,Bacteria,,,,,,
f85f35572191bd356cb4c9202764728f,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,,
604c90e0660563145e4466b04e3ea9ce,Bacteria,Eremiobacterota,Xenobia,Xenobiales,,,
d404b4236f0954375eb5a2f2bf33560e,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
06b79ef377f389567e2c2c0f086257cf,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,MS024-2A,MS024-2A sp000173095
f806ffba6487e2a20916a30065b4f344,Bacteria,Patescibacteria,Paceibacteria,UBA9983_A,,,
05849a93e201680f136446f8578c14ba,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
608d8dd1cdcb481482bf021023b4f9d2,Bacteria,Thermosulfidibacterota,Thermosulfidibacteria,Thermosulfidibacterales,Thermosulfidibacteraceae,Thermosulfidibacter,
eb814ca63937bf91dcd4f05f8d39f273,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
dfb2439a2c33d00aafd07980b040919c,Bacteria,Myxococcota_A_473307,Polyangia_463783,Polyangiales,Polyangiaceae,,
c76ab83c54ace0ff61efed383975fb67,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_504723,Aestuariivirgaceae,Anderseniella,
a20d277bf5e33f8f5610d948eedc88bb,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,UBA9664,
3d01d3b35b7ec129d78d864508063711,Bacteria,Gemmatimonadota,Gemmatimonadetes,Longimicrobiales,UBA6960,GCA-2718595,GCA-2718595 sp002718595
0727b96bf2f619ba8fbdc746e865e814,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,
6849e067809d7dfeb6fb9354c38fc70f,Bacteria,Firmicutes_C,Negativicutes,Veillonellales,Dialisteraceae,UBA1822,UBA1822 sp900545365
9cd27dc4becc9a9c57269874867b999d,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella_A,Lewinella_A agarilytica
8c8d0d95f7c3b19e870f63d344c59a41,Bacteria,Myxococcota_A_473307,UBA796,UBA796,GCA-2862545,REDI01,REDI01 sp007693595
f6183cba85a45b34f06d677806d31957,Bacteria,Proteobacteria,Gammaproteobacteria,GCA-001735895,GCA-001735895,GCA-001735895,
17e5dc15f8c7d50109414a350638059b,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Psychrosphaera,
cbe828dab48b25e7822b75fc0f9a3033,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_650612,Halieaceae,,
beebbc5e25c96da9e83b6fc0edab129a,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Roseibacillus_B,
9b524074cf410756c2412700c4f3c2a7,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501572,Rhizobiaceae_A_501572,Pseudahrensia,
f5394839ed4378b6510682ec928ec08e,Bacteria,Patescibacteria,Paceibacteria,,,,
ee81ff6b5c3eca7e14f53f92e2da9103,Bacteria,Proteobacteria,Gammaproteobacteria,Granulosicoccales,Granulosicoccaceae,Granulosicoccus,
1cc26edba5b978511667a29b0dca865d,Bacteria,Bacteroidota,Bacteroidia,,,,
df993419706d4f99cd7daf44102bfe6c,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,DB6-IX,
4059c7eca2c32756f3558b833e4f5cb3,Bacteria,Actinobacteriota,Acidimicrobiia_401430,Acidimicrobiales,MedAcidi-G1,,
2ff609a100e6aaff1683b624286b9159,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Flavobacterium,
f63de6d5f49f075ecc6b016e78b26c74,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Xenococcaceae,Xenococcus,Xenococcus sp000332055
bb61f36d247891f2b692eb2f854fd050,Bacteria,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,TMED27,TMED27 sp002167715
6114ad3826f24d3e7682a6be31092e38,Bacteria,Bacteroidota,Bacteroidia,,,,
d5da741071e4f4709c4460287502569c,Bacteria,Acidobacteriota,Thermoanaerobaculia,UBA5704,UBA5704,,
43aed756417994ae846b505aad0a2722,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
09ca114d37635862407a2bba8240bd67,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_894219,Vicingaceae_894219,UBA1494,
fee6da88af1587359149b2f1aef5d8c3,Bacteria,Proteobacteria,Alphaproteobacteria,Parvibaculales,CGMCC-115125,Pyruvatibacter,
041dd5d750990f3016eb2f849069a5f7,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Thalassotalea_A,Thalassotalea_A sp000764205
785f31a45ffa04b5bd7f4304e5e4a24e,Bacteria,Firmicutes_A,Clostridia_258483,Peptostreptococcales,Acidaminobacteraceae,Fusibacter_A,
eacde22adcfbc1aa02866ffb3148e521,Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Algisphaera,
617c4d6643d2bb0dcea81e5d72f301b0,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
db034a3b8cb325b6acf56625fb70e128,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,MB11C04,MB11C04,
9cda3da2859404e28072a12e2862e405,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Bacteriovoracaceae,,
799e0a3e45cca728d1907f6a5e4340f4,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales_616050,Marinicellaceae,,
95770358cb52c62f4a5e65ef372d480e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
86f292f9ca6875e5d9d645977a4a1522,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Tenacibaculum_A_805184,Tenacibaculum_A_805184 todarodis
dd1bef035cde05fe80baeeb7af7eeed7,Bacteria,Proteobacteria,Gammaproteobacteria,,,,
ebd214ec7364b787e63a04147f0cc124,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,Glaciecola,
ce2005aa010751514781c418cb8ea72b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales_641035,Marinomonadaceae,Marinomonas,
84776907a1d77f7ba9ef074fbb2eb86f,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales_A_501637,Kaistiaceae_501637,Bauldia,
7a81b40c1b935b99461b1dd1452c410d,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
dab1160ee7a4ecf9945086ff09f99528,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales_592522,Burkholderiaceae_A_592522,,
eb59d87a05c456604ae43adeff40a282,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,,
457c41d75aed7c6ddac3597f8f3b28ca,Bacteria,Desulfobacterota_I,Desulfobulbia,Desulfobulbales,Desulfocapsaceae,Desulfotalea,
affe106a6016a9838920f6809a3f51d0,Bacteria,Bdellovibrionota_E,Bacteriovoracia,Bacteriovoracales,Peredibacteraceae,Peredibacter,Peredibacter starrii
5f44878715717672cc3da1661949e32b,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Arcobacteraceae,Arcobacter_476001,
07f5476b4e4970ec0953dd41ba5892af,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,BACL11,UWMA-0277,
15acb05cffdad87d8bc19a9fcb9d652e,Bacteria,Bacteroidota,Bacteroidia,,,,
edf31d3996df11aae038b979e14cbf73,Bacteria,Chloroflexota,Anaerolineae,Caldilineales,Caldilineaceae,Bin5,
a591307ae18110e0ca7a245d742a214a,Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,,
c80156d19347ab14260d0c71c220c837,Bacteria,Verrucomicrobiota,Kiritimatiellae_777642,Kiritimatiellales_777642,Pontiellaceae_777639,,
5643ddfdf9bd864be6dec54112ed2791,Bacteria,Desulfobacterota_I,Desulfobacteria,Desulfobacterales,,,
e211862b5de01edab4175e1977cdbf8c,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Flavobacteriaceae,Marinirhabdus,
4d51a963189fea703f7d4a08147535cf,Bacteria,Bdellovibrionota_C,UBA2361,SZUA-149,SZUA-149,SZUA-149,SZUA-149 sp003230795
7399c5c473fce0dca57710a56022e6bb,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,,
9a91ef8e01727a2abe5fa77ccee98a08,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Kordiimonadaceae_482971,Kordiimonas_482971,Kordiimonas sp002401685
1e19a74334dd3049fe61625f1b1f8b24,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
c1d347f0382cf71c1f25353fd55b677f,Bacteria,Myxococcota_A_473307,Polyangia_463783,Nannocystales,Nannocystaceae,Nannocystis,
b5befb85b85ae228068bb91310194539,Bacteria,Proteobacteria,Alphaproteobacteria,,,,
b40fb7908173ee6634e537189d7d9f03,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Vibrionaceae,,
327274b73316537127045658c587bd73,Bacteria,Bacteroidota,Bacteroidia,,,,
3f701226dc389ff35586d1a2ba49d1e9,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales_877923,Schleiferiaceae,,
3ff5ddb6dd7768c61d3beca2fa9917c6,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Sulfurimonadaceae,GCA-2733885,
53450956ea8ee6b3d9ad06460a8b3b75,Bacteria,Bacteroidota,Bacteroidia,,,,
672e3db2f05f5d8e8693852d2f6c1381,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,,
998cbf44c81039718899905784361bc9,Bacteria,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Cysteiniphilum,Cysteiniphilum litorale
9dfa16d2a94f497c29d985449f9eb350,Bacteria,Cyanobacteria,Cyanobacteriia,Phormidesmiales,Phormidesmiaceae,Phormidesmis,Phormidesmis sp000155595
b64810a9bcdbb39e6ea6607148fa08ee,Bacteria,Proteobacteria,Gammaproteobacteria,Woeseiales,Woeseiaceae,UBA1844,
5eb5eb52c15db0f238ff03b7dbfcf962,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales_A_737866,Alteromonadaceae_665222,,
